gender,state,vote_biden,age_group,education_level,stateicp
female,CA,1,age_18-29,Graduate degree,california
female,TN,0,age_30-44,Graduate degree,tennessee
female,OR,0,age_60_or_more,High school or less,oregon
female,WA,1,age_18-29,Post secondary or higher,washington
male,IL,1,age_60_or_more,Graduate degree,illinois
female,MD,1,age_45-59,Post secondary or higher,maryland
female,MS,0,age_60_or_more,Some post secondary,mississippi
female,TN,1,age_45-59,Some post secondary,tennessee
male,MI,1,age_45-59,Some post secondary,michigan
male,CA,1,age_30-44,High school or less,california
male,CA,0,age_60_or_more,Post secondary or higher,california
female,PA,1,age_45-59,Post secondary or higher,pennsylvania
male,WI,0,age_60_or_more,High school or less,wisconsin
female,NC,0,age_60_or_more,Post secondary or higher,north carolina
male,NY,0,age_30-44,High school or less,new york
male,IN,1,age_60_or_more,Some post secondary,indiana
male,CA,1,age_30-44,Post secondary or higher,california
male,TX,0,age_18-29,High school or less,texas
male,NY,0,age_45-59,Graduate degree,new york
male,NY,0,age_30-44,Graduate degree,new york
male,WA,1,age_45-59,High school or less,washington
female,NC,1,age_30-44,High school or less,north carolina
female,WA,1,age_18-29,High school or less,washington
female,VA,1,age_30-44,Some post secondary,virginia
female,SC,1,age_45-59,High school or less,south carolina
female,IL,1,age_45-59,High school or less,illinois
female,MA,1,age_18-29,Post secondary or higher,massachusetts
female,NJ,1,age_30-44,Some post secondary,new jersey
female,FL,0,age_45-59,High school or less,florida
male,KY,0,age_30-44,High school or less,kentucky
female,MD,0,age_60_or_more,High school or less,maryland
female,CA,1,age_30-44,Post secondary or higher,california
male,IL,0,age_18-29,Post secondary or higher,illinois
male,CO,1,age_30-44,Post secondary or higher,colorado
female,VA,1,age_18-29,Some post secondary,virginia
female,NY,1,age_60_or_more,Some post secondary,new york
female,CT,1,age_30-44,Graduate degree,connecticut
male,OH,0,age_30-44,Post secondary or higher,ohio
male,NY,1,age_30-44,Graduate degree,new york
female,NY,1,age_18-29,Some post secondary,new york
male,CA,0,age_45-59,Some post secondary,california
male,MO,1,age_18-29,Some post secondary,missouri
female,KY,1,age_45-59,Some post secondary,kentucky
female,CT,1,age_60_or_more,Some post secondary,connecticut
female,TN,1,age_45-59,Some post secondary,tennessee
male,NY,0,age_30-44,Graduate degree,new york
female,FL,0,age_60_or_more,High school or less,florida
male,MI,1,age_45-59,Post secondary or higher,michigan
female,NC,0,age_30-44,Graduate degree,north carolina
female,OR,1,age_30-44,Post secondary or higher,oregon
female,PA,0,age_45-59,High school or less,pennsylvania
female,NJ,0,age_30-44,Post secondary or higher,new jersey
female,MA,1,age_18-29,Post secondary or higher,massachusetts
female,CA,0,age_45-59,Post secondary or higher,california
male,LA,0,age_30-44,Some post secondary,louisiana
female,TN,1,age_18-29,Some post secondary,tennessee
female,PA,0,age_18-29,Post secondary or higher,pennsylvania
female,AR,0,age_18-29,High school or less,arkansas
male,TN,0,age_45-59,Some post secondary,tennessee
female,CA,0,age_30-44,Graduate degree,california
female,AZ,0,age_45-59,Post secondary or higher,arizona
male,CA,1,age_30-44,Some post secondary,california
male,OR,0,age_45-59,Post secondary or higher,oregon
female,MO,0,age_30-44,Post secondary or higher,missouri
male,NJ,1,age_30-44,Graduate degree,new jersey
female,NY,1,age_45-59,Post secondary or higher,new york
male,TX,0,age_18-29,High school or less,texas
female,NY,1,age_18-29,High school or less,new york
female,MA,0,age_45-59,Some post secondary,massachusetts
female,SC,1,age_30-44,Graduate degree,south carolina
female,FL,1,age_45-59,Some post secondary,florida
female,NY,1,age_18-29,High school or less,new york
female,FL,0,age_60_or_more,Some post secondary,florida
female,PA,1,age_60_or_more,High school or less,pennsylvania
male,CA,0,age_60_or_more,Some post secondary,california
female,GA,1,age_18-29,Post secondary or higher,georgia
female,AL,0,age_18-29,Some post secondary,alabama
female,TX,0,age_30-44,Post secondary or higher,texas
female,CA,0,age_18-29,Some post secondary,california
female,TX,0,age_18-29,Post secondary or higher,texas
female,WI,1,age_60_or_more,High school or less,wisconsin
male,NY,0,age_30-44,Graduate degree,new york
female,NY,1,age_45-59,Post secondary or higher,new york
female,CA,0,age_45-59,Some post secondary,california
female,NM,1,age_45-59,Some post secondary,new mexico
female,IN,1,age_60_or_more,High school or less,indiana
female,UT,0,age_18-29,Post secondary or higher,utah
male,MO,0,age_60_or_more,Post secondary or higher,missouri
female,IN,1,age_45-59,Graduate degree,indiana
female,CA,1,age_60_or_more,Post secondary or higher,california
female,OH,0,age_60_or_more,Post secondary or higher,ohio
male,CA,0,age_60_or_more,Some post secondary,california
female,CA,1,age_45-59,Some post secondary,california
male,OH,0,age_45-59,Some post secondary,ohio
male,IL,0,age_45-59,Post secondary or higher,illinois
male,NY,0,age_30-44,Graduate degree,new york
female,NY,0,age_60_or_more,High school or less,new york
female,KY,1,age_18-29,Post secondary or higher,kentucky
male,FL,1,age_30-44,High school or less,florida
male,TX,0,age_45-59,High school or less,texas
female,NE,1,age_45-59,Post secondary or higher,nebraska
female,WA,0,age_60_or_more,Some post secondary,washington
female,OR,1,age_60_or_more,Some post secondary,oregon
female,NC,1,age_60_or_more,Some post secondary,north carolina
male,WA,1,age_45-59,High school or less,washington
female,FL,1,age_30-44,Some post secondary,florida
male,TX,0,age_30-44,Post secondary or higher,texas
male,KS,1,age_45-59,High school or less,kansas
female,CA,0,age_18-29,Some post secondary,california
female,OH,0,age_60_or_more,Post secondary or higher,ohio
male,WA,0,age_30-44,High school or less,washington
female,AZ,0,age_60_or_more,Some post secondary,arizona
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,FL,0,age_30-44,Graduate degree,florida
male,OK,1,age_45-59,Post secondary or higher,oklahoma
male,MD,1,age_18-29,Some post secondary,maryland
female,OH,0,age_45-59,Graduate degree,ohio
female,SC,0,age_45-59,High school or less,south carolina
male,WI,1,age_30-44,Graduate degree,wisconsin
male,TX,0,age_18-29,Post secondary or higher,texas
female,NC,1,age_18-29,High school or less,north carolina
male,IL,1,age_30-44,Post secondary or higher,illinois
male,TX,1,age_60_or_more,Post secondary or higher,texas
female,MA,1,age_45-59,Some post secondary,massachusetts
male,VA,1,age_45-59,Post secondary or higher,virginia
female,NV,0,age_30-44,Some post secondary,nevada
male,NJ,0,age_60_or_more,Post secondary or higher,new jersey
female,CA,1,age_45-59,Some post secondary,california
female,DE,1,age_60_or_more,High school or less,delaware
male,IN,0,age_18-29,High school or less,indiana
female,AZ,1,age_18-29,Some post secondary,arizona
male,TX,1,age_30-44,Some post secondary,texas
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,NY,0,age_30-44,High school or less,new york
male,WA,1,age_18-29,High school or less,washington
female,WI,0,age_45-59,Some post secondary,wisconsin
male,AZ,1,age_30-44,Post secondary or higher,arizona
female,MO,1,age_30-44,Graduate degree,missouri
female,AL,1,age_18-29,High school or less,alabama
female,CA,1,age_45-59,Graduate degree,california
male,AZ,0,age_45-59,Post secondary or higher,arizona
female,TX,0,age_45-59,High school or less,texas
female,CA,1,age_18-29,High school or less,california
male,CA,0,age_30-44,Post secondary or higher,california
female,MN,1,age_30-44,High school or less,minnesota
male,NY,0,age_30-44,Post secondary or higher,new york
male,CA,1,age_18-29,Post secondary or higher,california
male,LA,1,age_30-44,Some post secondary,louisiana
male,LA,1,age_45-59,Some post secondary,louisiana
male,NY,0,age_18-29,High school or less,new york
female,CT,1,age_60_or_more,High school or less,connecticut
male,AL,0,age_30-44,Some post secondary,alabama
female,AZ,0,age_30-44,Post secondary or higher,arizona
female,OH,1,age_18-29,High school or less,ohio
female,LA,1,age_18-29,High school or less,louisiana
female,UT,1,age_60_or_more,Post secondary or higher,utah
female,AZ,1,age_18-29,High school or less,arizona
male,CA,1,age_60_or_more,Some post secondary,california
female,MA,1,age_18-29,Post secondary or higher,massachusetts
female,TX,1,age_18-29,Some post secondary,texas
male,CA,1,age_18-29,Post secondary or higher,california
male,VA,1,age_30-44,Graduate degree,virginia
female,OK,0,age_30-44,Post secondary or higher,oklahoma
female,CA,0,age_60_or_more,Some post secondary,california
male,TX,0,age_30-44,High school or less,texas
female,NC,0,age_45-59,Some post secondary,north carolina
female,CA,0,age_45-59,Graduate degree,california
female,NJ,1,age_45-59,Post secondary or higher,new jersey
male,CA,1,age_30-44,Graduate degree,california
male,IL,1,age_60_or_more,Graduate degree,illinois
male,CA,0,age_30-44,Post secondary or higher,california
male,AL,0,age_45-59,Graduate degree,alabama
male,DC,0,age_30-44,Graduate degree,district of columbia
male,FL,1,age_45-59,Some post secondary,florida
male,CA,1,age_60_or_more,Graduate degree,california
male,SC,0,age_18-29,Post secondary or higher,south carolina
male,VA,0,age_45-59,Some post secondary,virginia
female,WA,0,age_60_or_more,Post secondary or higher,washington
male,CO,1,age_30-44,Post secondary or higher,colorado
male,NY,0,age_30-44,Post secondary or higher,new york
male,MO,1,age_30-44,High school or less,missouri
male,FL,0,age_30-44,Post secondary or higher,florida
female,OK,0,age_45-59,Some post secondary,oklahoma
male,PA,0,age_30-44,Graduate degree,pennsylvania
male,NY,0,age_45-59,Graduate degree,new york
male,TX,0,age_30-44,High school or less,texas
female,CA,1,age_18-29,Some post secondary,california
female,LA,0,age_45-59,Post secondary or higher,louisiana
male,OR,1,age_30-44,High school or less,oregon
male,CT,1,age_30-44,High school or less,connecticut
female,HI,1,age_60_or_more,Post secondary or higher,hawaii
male,NJ,1,age_60_or_more,Some post secondary,new jersey
male,IL,1,age_18-29,Some post secondary,illinois
male,CA,0,age_60_or_more,Graduate degree,california
male,AL,0,age_30-44,Graduate degree,alabama
male,FL,0,age_45-59,Post secondary or higher,florida
female,TN,0,age_60_or_more,Post secondary or higher,tennessee
male,MI,0,age_30-44,Graduate degree,michigan
male,OH,0,age_60_or_more,Some post secondary,ohio
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,NV,1,age_60_or_more,Post secondary or higher,nevada
male,CT,1,age_30-44,High school or less,connecticut
female,CA,1,age_30-44,Post secondary or higher,california
male,VA,1,age_60_or_more,Post secondary or higher,virginia
male,TX,1,age_18-29,Post secondary or higher,texas
female,FL,1,age_45-59,Some post secondary,florida
male,MI,0,age_45-59,High school or less,michigan
male,HI,0,age_18-29,Some post secondary,hawaii
male,IN,0,age_60_or_more,Graduate degree,indiana
male,GA,0,age_60_or_more,Some post secondary,georgia
female,GA,1,age_45-59,Graduate degree,georgia
male,CT,0,age_60_or_more,Graduate degree,connecticut
female,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,CA,1,age_45-59,Post secondary or higher,california
male,NC,0,age_60_or_more,High school or less,north carolina
male,NY,0,age_30-44,Graduate degree,new york
male,MA,1,age_60_or_more,Graduate degree,massachusetts
female,MD,0,age_45-59,Post secondary or higher,maryland
female,OH,1,age_30-44,Post secondary or higher,ohio
female,NY,0,age_60_or_more,Post secondary or higher,new york
male,TN,1,age_30-44,Graduate degree,tennessee
female,GA,1,age_30-44,Graduate degree,georgia
male,WA,0,age_30-44,Graduate degree,washington
female,FL,1,age_30-44,High school or less,florida
male,NC,1,age_30-44,Post secondary or higher,north carolina
female,WV,0,age_45-59,High school or less,west virginia
female,FL,0,age_60_or_more,Graduate degree,florida
female,MN,1,age_45-59,High school or less,minnesota
female,IN,0,age_60_or_more,Some post secondary,indiana
female,OH,1,age_45-59,Some post secondary,ohio
female,FL,1,age_45-59,Graduate degree,florida
female,NY,1,age_30-44,Post secondary or higher,new york
female,FL,1,age_30-44,Post secondary or higher,florida
female,ME,0,age_60_or_more,Post secondary or higher,maine
female,FL,1,age_60_or_more,Some post secondary,florida
female,RI,0,age_60_or_more,High school or less,rhode island
female,VA,0,age_60_or_more,Post secondary or higher,virginia
female,PA,0,age_60_or_more,Graduate degree,pennsylvania
female,OH,0,age_45-59,Some post secondary,ohio
female,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,VA,0,age_60_or_more,Some post secondary,virginia
female,IL,0,age_30-44,Some post secondary,illinois
female,KY,1,age_30-44,Post secondary or higher,kentucky
male,SC,1,age_18-29,Post secondary or higher,south carolina
male,CO,0,age_30-44,High school or less,colorado
male,CO,0,age_60_or_more,Post secondary or higher,colorado
male,NY,1,age_30-44,Graduate degree,new york
female,NY,0,age_60_or_more,High school or less,new york
female,KS,1,age_60_or_more,Post secondary or higher,kansas
male,AZ,1,age_18-29,High school or less,arizona
male,PA,0,age_18-29,Post secondary or higher,pennsylvania
male,DE,1,age_45-59,Some post secondary,delaware
female,PA,1,age_45-59,High school or less,pennsylvania
female,CA,0,age_18-29,Graduate degree,california
male,TX,1,age_30-44,Graduate degree,texas
male,NC,0,age_45-59,Post secondary or higher,north carolina
male,NY,0,age_30-44,Graduate degree,new york
male,WV,0,age_18-29,High school or less,west virginia
female,MD,0,age_30-44,Post secondary or higher,maryland
female,MD,1,age_60_or_more,Post secondary or higher,maryland
male,VT,1,age_45-59,Post secondary or higher,vermont
male,MD,0,age_18-29,Some post secondary,maryland
male,NC,1,age_30-44,Some post secondary,north carolina
male,WI,0,age_60_or_more,Post secondary or higher,wisconsin
female,IL,1,age_30-44,Post secondary or higher,illinois
male,PA,0,age_45-59,High school or less,pennsylvania
male,SC,0,age_45-59,Post secondary or higher,south carolina
female,IL,1,age_30-44,Post secondary or higher,illinois
male,PA,0,age_60_or_more,Some post secondary,pennsylvania
male,LA,0,age_60_or_more,High school or less,louisiana
male,MN,1,age_60_or_more,Post secondary or higher,minnesota
female,TX,0,age_60_or_more,High school or less,texas
male,IL,1,age_60_or_more,High school or less,illinois
male,MO,0,age_60_or_more,Post secondary or higher,missouri
male,NC,1,age_60_or_more,Graduate degree,north carolina
male,WV,1,age_30-44,Some post secondary,west virginia
male,OH,1,age_60_or_more,High school or less,ohio
male,NJ,1,age_30-44,Post secondary or higher,new jersey
male,NY,0,age_30-44,Graduate degree,new york
male,NY,0,age_60_or_more,Post secondary or higher,new york
male,IL,0,age_60_or_more,Post secondary or higher,illinois
male,CA,1,age_45-59,High school or less,california
male,NY,0,age_30-44,Graduate degree,new york
male,OH,1,age_60_or_more,Post secondary or higher,ohio
female,KY,0,age_60_or_more,High school or less,kentucky
male,OH,0,age_60_or_more,Post secondary or higher,ohio
male,AZ,0,age_30-44,High school or less,arizona
female,MI,0,age_45-59,Post secondary or higher,michigan
male,TX,0,age_18-29,High school or less,texas
female,AL,0,age_60_or_more,High school or less,alabama
male,PA,1,age_45-59,Post secondary or higher,pennsylvania
male,NY,0,age_30-44,Post secondary or higher,new york
male,OH,0,age_30-44,Graduate degree,ohio
male,VA,1,age_60_or_more,Graduate degree,virginia
female,OH,1,age_45-59,Some post secondary,ohio
male,TX,1,age_30-44,Some post secondary,texas
male,NJ,0,age_45-59,Graduate degree,new jersey
male,VA,0,age_60_or_more,Graduate degree,virginia
male,ID,0,age_60_or_more,Graduate degree,idaho
male,CA,1,age_45-59,High school or less,california
female,SC,0,age_45-59,Some post secondary,south carolina
female,NC,1,age_18-29,High school or less,north carolina
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
male,CA,0,age_45-59,Post secondary or higher,california
female,IN,0,age_60_or_more,Some post secondary,indiana
male,WA,1,age_18-29,Post secondary or higher,washington
male,NJ,0,age_30-44,Some post secondary,new jersey
male,WI,1,age_60_or_more,High school or less,wisconsin
female,NE,0,age_30-44,Some post secondary,nebraska
male,GA,0,age_45-59,High school or less,georgia
male,HI,1,age_60_or_more,Post secondary or higher,hawaii
female,IN,0,age_45-59,Post secondary or higher,indiana
male,IN,1,age_30-44,Some post secondary,indiana
male,OH,1,age_60_or_more,Some post secondary,ohio
male,IL,1,age_45-59,Some post secondary,illinois
male,TX,0,age_18-29,Post secondary or higher,texas
male,NY,1,age_45-59,Post secondary or higher,new york
female,TN,0,age_60_or_more,Some post secondary,tennessee
male,FL,0,age_60_or_more,Post secondary or higher,florida
male,SC,0,age_45-59,Graduate degree,south carolina
female,KY,0,age_60_or_more,Post secondary or higher,kentucky
male,IN,0,age_60_or_more,High school or less,indiana
female,OH,0,age_60_or_more,Post secondary or higher,ohio
male,MI,0,age_30-44,Post secondary or higher,michigan
male,OH,0,age_45-59,High school or less,ohio
female,VT,1,age_30-44,Some post secondary,vermont
male,NY,0,age_30-44,High school or less,new york
male,CA,0,age_45-59,Post secondary or higher,california
female,OH,0,age_45-59,Post secondary or higher,ohio
female,NC,1,age_30-44,Post secondary or higher,north carolina
female,IN,1,age_60_or_more,High school or less,indiana
female,IL,1,age_18-29,Post secondary or higher,illinois
male,TN,0,age_30-44,High school or less,tennessee
male,WA,1,age_60_or_more,Post secondary or higher,washington
male,GA,0,age_18-29,Some post secondary,georgia
male,IL,1,age_60_or_more,Some post secondary,illinois
female,WA,0,age_60_or_more,High school or less,washington
male,AR,1,age_18-29,Graduate degree,arkansas
male,NY,1,age_30-44,Post secondary or higher,new york
male,KS,1,age_60_or_more,Some post secondary,kansas
female,MD,1,age_60_or_more,Post secondary or higher,maryland
female,ME,1,age_30-44,Graduate degree,maine
male,TN,0,age_30-44,High school or less,tennessee
female,FL,1,age_60_or_more,Some post secondary,florida
female,MD,0,age_60_or_more,High school or less,maryland
male,MI,1,age_30-44,Post secondary or higher,michigan
female,IL,1,age_18-29,Graduate degree,illinois
female,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,MI,1,age_60_or_more,Some post secondary,michigan
male,MO,0,age_18-29,Some post secondary,missouri
female,WA,0,age_45-59,Graduate degree,washington
male,FL,1,age_60_or_more,Some post secondary,florida
female,MA,0,age_60_or_more,Post secondary or higher,massachusetts
female,PA,0,age_60_or_more,High school or less,pennsylvania
female,OH,1,age_45-59,High school or less,ohio
female,AL,1,age_30-44,High school or less,alabama
female,SC,0,age_60_or_more,Some post secondary,south carolina
male,TX,0,age_18-29,High school or less,texas
female,NY,0,age_30-44,Graduate degree,new york
female,AZ,1,age_60_or_more,Some post secondary,arizona
female,WI,1,age_30-44,Some post secondary,wisconsin
male,IN,1,age_30-44,Some post secondary,indiana
male,MI,1,age_45-59,Post secondary or higher,michigan
male,NC,0,age_45-59,Graduate degree,north carolina
female,IL,0,age_60_or_more,Post secondary or higher,illinois
female,VA,0,age_60_or_more,Some post secondary,virginia
female,VT,1,age_60_or_more,Post secondary or higher,vermont
female,TX,1,age_18-29,High school or less,texas
male,CA,1,age_45-59,Post secondary or higher,california
male,IL,1,age_18-29,High school or less,illinois
female,OH,0,age_45-59,Graduate degree,ohio
female,TX,1,age_30-44,Some post secondary,texas
male,PA,0,age_45-59,Some post secondary,pennsylvania
male,CA,0,age_45-59,Graduate degree,california
male,CA,1,age_60_or_more,Some post secondary,california
male,MN,0,age_60_or_more,Post secondary or higher,minnesota
male,FL,1,age_45-59,Graduate degree,florida
male,VA,1,age_30-44,Graduate degree,virginia
female,TX,0,age_45-59,Some post secondary,texas
female,CA,1,age_60_or_more,Post secondary or higher,california
male,SC,0,age_45-59,Post secondary or higher,south carolina
male,MN,1,age_18-29,Post secondary or higher,minnesota
male,IL,1,age_60_or_more,High school or less,illinois
male,HI,0,age_45-59,Graduate degree,hawaii
male,NC,0,age_18-29,Post secondary or higher,north carolina
female,CA,1,age_60_or_more,Some post secondary,california
female,NJ,0,age_60_or_more,High school or less,new jersey
male,VA,1,age_60_or_more,Post secondary or higher,virginia
male,NE,0,age_30-44,Post secondary or higher,nebraska
male,IN,1,age_60_or_more,Some post secondary,indiana
female,WV,1,age_45-59,Post secondary or higher,west virginia
male,MD,1,age_60_or_more,Post secondary or higher,maryland
female,OH,1,age_45-59,Some post secondary,ohio
male,NY,0,age_45-59,Graduate degree,new york
male,KS,0,age_30-44,Graduate degree,kansas
female,PA,0,age_45-59,Post secondary or higher,pennsylvania
female,IN,1,age_18-29,Some post secondary,indiana
female,WI,1,age_60_or_more,High school or less,wisconsin
male,IN,0,age_60_or_more,High school or less,indiana
male,MI,1,age_45-59,High school or less,michigan
male,CA,0,age_30-44,Graduate degree,california
male,OR,1,age_30-44,Post secondary or higher,oregon
male,NY,1,age_60_or_more,Post secondary or higher,new york
male,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,CA,1,age_60_or_more,Some post secondary,california
female,DC,1,age_60_or_more,High school or less,district of columbia
male,GA,1,age_18-29,Post secondary or higher,georgia
male,IL,0,age_60_or_more,Post secondary or higher,illinois
male,CO,0,age_60_or_more,Post secondary or higher,colorado
male,CA,0,age_45-59,Graduate degree,california
male,FL,1,age_45-59,Some post secondary,florida
male,KY,1,age_60_or_more,Some post secondary,kentucky
male,OK,0,age_45-59,Post secondary or higher,oklahoma
female,MA,1,age_45-59,Post secondary or higher,massachusetts
male,NY,0,age_30-44,High school or less,new york
male,CA,0,age_30-44,Graduate degree,california
male,NC,0,age_45-59,Post secondary or higher,north carolina
female,IA,1,age_30-44,Some post secondary,iowa
male,UT,1,age_30-44,Some post secondary,utah
female,IL,0,age_60_or_more,Some post secondary,illinois
female,FL,0,age_60_or_more,Post secondary or higher,florida
male,WA,1,age_45-59,High school or less,washington
female,MN,1,age_30-44,Post secondary or higher,minnesota
female,AZ,0,age_30-44,Post secondary or higher,arizona
male,CA,1,age_18-29,Some post secondary,california
male,CA,1,age_30-44,Some post secondary,california
female,TX,1,age_45-59,Some post secondary,texas
male,CA,0,age_30-44,Post secondary or higher,california
female,WA,0,age_60_or_more,Post secondary or higher,washington
female,IL,1,age_18-29,Some post secondary,illinois
female,OH,0,age_45-59,High school or less,ohio
female,TX,0,age_30-44,Some post secondary,texas
male,CO,0,age_45-59,High school or less,colorado
female,NY,1,age_18-29,Post secondary or higher,new york
male,AZ,0,age_30-44,Some post secondary,arizona
male,NY,1,age_45-59,Graduate degree,new york
female,NJ,1,age_30-44,High school or less,new jersey
female,MA,0,age_30-44,Post secondary or higher,massachusetts
male,OR,1,age_18-29,Graduate degree,oregon
female,MO,0,age_30-44,Graduate degree,missouri
female,FL,0,age_60_or_more,High school or less,florida
male,VA,0,age_30-44,Graduate degree,virginia
male,AZ,1,age_60_or_more,Post secondary or higher,arizona
female,NV,1,age_18-29,Post secondary or higher,nevada
female,FL,0,age_30-44,Post secondary or higher,florida
male,PA,1,age_30-44,Post secondary or higher,pennsylvania
female,FL,1,age_30-44,Some post secondary,florida
female,MD,0,age_30-44,Post secondary or higher,maryland
female,LA,1,age_60_or_more,Post secondary or higher,louisiana
male,TX,0,age_30-44,Post secondary or higher,texas
female,AR,0,age_60_or_more,High school or less,arkansas
female,IL,1,age_60_or_more,Some post secondary,illinois
female,FL,1,age_18-29,Post secondary or higher,florida
female,CA,1,age_60_or_more,Post secondary or higher,california
male,NY,0,age_30-44,Graduate degree,new york
female,CA,0,age_30-44,Some post secondary,california
male,DC,1,age_30-44,Graduate degree,district of columbia
female,MD,1,age_30-44,Graduate degree,maryland
female,TX,0,age_45-59,High school or less,texas
female,WV,1,age_30-44,Some post secondary,west virginia
female,NM,1,age_30-44,Some post secondary,new mexico
male,GA,0,age_18-29,High school or less,georgia
male,CO,0,age_30-44,Post secondary or higher,colorado
female,CA,1,age_18-29,Some post secondary,california
female,MN,1,age_60_or_more,Post secondary or higher,minnesota
male,WI,0,age_30-44,Graduate degree,wisconsin
female,TN,1,age_18-29,Some post secondary,tennessee
female,WA,0,age_18-29,High school or less,washington
male,NC,0,age_30-44,High school or less,north carolina
female,MA,1,age_60_or_more,Post secondary or higher,massachusetts
female,AR,0,age_60_or_more,High school or less,arkansas
female,DC,1,age_30-44,Some post secondary,district of columbia
male,FL,1,age_60_or_more,Some post secondary,florida
female,NE,1,age_18-29,Some post secondary,nebraska
male,PA,0,age_30-44,Graduate degree,pennsylvania
female,MS,0,age_60_or_more,Some post secondary,mississippi
female,FL,1,age_60_or_more,High school or less,florida
male,CT,0,age_60_or_more,Graduate degree,connecticut
male,OH,0,age_18-29,Post secondary or higher,ohio
female,PA,0,age_60_or_more,Post secondary or higher,pennsylvania
female,GA,0,age_30-44,Some post secondary,georgia
male,KY,1,age_30-44,Post secondary or higher,kentucky
male,VA,1,age_30-44,Post secondary or higher,virginia
male,AZ,1,age_18-29,High school or less,arizona
female,TX,0,age_45-59,Post secondary or higher,texas
male,CA,1,age_18-29,High school or less,california
male,UT,1,age_45-59,Some post secondary,utah
male,FL,0,age_30-44,Post secondary or higher,florida
male,NY,0,age_30-44,Graduate degree,new york
female,NY,0,age_45-59,Graduate degree,new york
female,MI,1,age_60_or_more,Post secondary or higher,michigan
male,IA,1,age_45-59,Some post secondary,iowa
male,CT,1,age_45-59,High school or less,connecticut
male,NY,0,age_30-44,Graduate degree,new york
male,IL,1,age_45-59,Graduate degree,illinois
female,IL,1,age_60_or_more,Some post secondary,illinois
male,IL,0,age_18-29,Post secondary or higher,illinois
female,CA,0,age_30-44,Graduate degree,california
male,CA,0,age_60_or_more,Some post secondary,california
female,IL,0,age_45-59,Post secondary or higher,illinois
female,FL,0,age_45-59,Some post secondary,florida
male,IL,1,age_30-44,Post secondary or higher,illinois
male,IN,0,age_60_or_more,Some post secondary,indiana
female,CA,1,age_45-59,High school or less,california
male,NY,1,age_45-59,Post secondary or higher,new york
male,IL,1,age_45-59,Post secondary or higher,illinois
female,CA,1,age_18-29,Some post secondary,california
male,NJ,1,age_60_or_more,Post secondary or higher,new jersey
female,CA,1,age_45-59,Post secondary or higher,california
male,OH,0,age_30-44,High school or less,ohio
female,IL,1,age_18-29,Some post secondary,illinois
male,MI,1,age_18-29,Post secondary or higher,michigan
female,FL,1,age_30-44,High school or less,florida
female,CA,1,age_18-29,Post secondary or higher,california
female,NC,0,age_18-29,Post secondary or higher,north carolina
female,OH,1,age_60_or_more,Post secondary or higher,ohio
female,MD,1,age_18-29,Some post secondary,maryland
male,FL,1,age_60_or_more,Post secondary or higher,florida
male,IL,1,age_30-44,Some post secondary,illinois
female,CA,1,age_18-29,Some post secondary,california
female,CA,1,age_18-29,Post secondary or higher,california
female,NE,1,age_45-59,Post secondary or higher,nebraska
female,WI,1,age_18-29,High school or less,wisconsin
male,AZ,1,age_18-29,Some post secondary,arizona
female,TX,0,age_60_or_more,Post secondary or higher,texas
male,CA,0,age_30-44,Graduate degree,california
female,NH,0,age_60_or_more,Post secondary or higher,new hampshire
female,CA,0,age_60_or_more,Some post secondary,california
female,CA,1,age_30-44,Post secondary or higher,california
male,MO,1,age_18-29,High school or less,missouri
male,CT,1,age_30-44,Post secondary or higher,connecticut
female,MI,1,age_30-44,High school or less,michigan
female,UT,0,age_30-44,High school or less,utah
male,MI,0,age_30-44,Graduate degree,michigan
female,TX,0,age_60_or_more,High school or less,texas
female,TX,1,age_30-44,Post secondary or higher,texas
female,WA,1,age_30-44,Post secondary or higher,washington
male,MO,1,age_45-59,Post secondary or higher,missouri
female,IL,0,age_60_or_more,Post secondary or higher,illinois
male,CA,1,age_60_or_more,Post secondary or higher,california
female,FL,0,age_45-59,Some post secondary,florida
male,OH,0,age_45-59,Some post secondary,ohio
female,CA,1,age_18-29,High school or less,california
female,UT,0,age_30-44,High school or less,utah
male,KY,0,age_45-59,High school or less,kentucky
female,GA,1,age_30-44,Some post secondary,georgia
male,OH,1,age_60_or_more,Post secondary or higher,ohio
male,CA,1,age_18-29,Post secondary or higher,california
female,IN,0,age_30-44,Post secondary or higher,indiana
male,IN,1,age_60_or_more,Graduate degree,indiana
female,MO,1,age_45-59,Some post secondary,missouri
female,IL,1,age_18-29,High school or less,illinois
male,NM,0,age_30-44,Post secondary or higher,new mexico
male,WI,1,age_30-44,Some post secondary,wisconsin
male,TX,1,age_30-44,High school or less,texas
female,OH,1,age_18-29,Some post secondary,ohio
male,NY,0,age_60_or_more,Graduate degree,new york
female,KS,1,age_30-44,Some post secondary,kansas
male,WI,0,age_60_or_more,Post secondary or higher,wisconsin
female,MN,1,age_45-59,Post secondary or higher,minnesota
female,NJ,0,age_60_or_more,Post secondary or higher,new jersey
male,NY,1,age_60_or_more,Graduate degree,new york
