occupancy_date,id,occupied_beds
2021-07-12,7300172,NA
2021-07-12,7300173,23
2021-07-12,7300174,23
2021-07-12,7300175,27
2021-07-12,7300176,NA
2021-07-12,7300177,45
2021-07-12,7300178,1
2021-07-12,7300179,20
2021-07-12,7300180,20
2021-07-12,7300181,25
2021-07-12,7300182,5
2021-07-12,7300183,NA
2021-07-12,7300184,44
2021-07-12,7300185,NA
2021-07-12,7300186,48
2021-07-12,7300187,19
2021-07-12,7300188,50
2021-07-12,7300189,31
2021-07-12,7300190,44
2021-07-12,7300191,NA
2021-07-12,7300192,NA
2021-07-12,7300193,123
2021-07-12,7300194,37
2021-07-12,7300195,90
2021-07-12,7300196,33
2021-07-12,7300197,3
2021-07-12,7300198,74
2021-07-12,7300199,17
2021-07-12,7300200,NA
2021-07-12,7300201,14
2021-07-12,7300202,27
2021-07-12,7300203,36
2021-07-12,7300204,14
2021-07-12,7300205,9
2021-07-12,7300206,NA
2021-07-12,7300207,11
2021-07-12,7300208,13
2021-07-12,7300209,20
2021-07-12,7300210,12
2021-07-12,7300211,23
2021-07-12,7300212,19
2021-07-12,7300213,43
2021-07-12,7300214,NA
2021-07-12,7300215,26
2021-07-12,7300216,NA
2021-07-12,7300217,NA
2021-07-12,7300218,57
2021-07-12,7300219,NA
2021-07-12,7300220,48
2021-07-12,7300221,NA
2021-07-12,7300222,53
2021-07-12,7300223,NA
2021-07-12,7300224,171
2021-07-12,7300225,34
2021-07-12,7300226,NA
2021-07-12,7300227,18
2021-07-12,7300228,11
2021-07-12,7300229,39
2021-07-12,7300230,NA
2021-07-12,7300231,5
2021-07-12,7300232,16
2021-07-12,7300233,33
2021-07-12,7300234,3
2021-07-12,7300235,18
2021-07-12,7300236,NA
2021-07-12,7300237,23
2021-07-12,7300238,25
2021-07-12,7300239,23
2021-07-12,7300240,NA
2021-07-12,7300241,NA
2021-07-12,7300242,14
2021-07-12,7300243,8
2021-07-12,7300244,8
2021-07-12,7300245,23
2021-07-13,7300246,NA
2021-07-13,7300247,NA
2021-07-13,7300248,NA
2021-07-13,7300249,7
2021-07-13,7300250,NA
2021-07-13,7300251,NA
2021-07-13,7300252,NA
2021-07-13,7300253,NA
2021-07-13,7300254,NA
2021-07-13,7300255,NA
2021-07-13,7300256,NA
2021-07-13,7300257,NA
2021-07-13,7300258,27
2021-07-13,7300259,14
2021-07-13,7300260,NA
2021-07-13,7300261,NA
2021-07-13,7300262,NA
2021-07-13,7300263,NA
2021-07-13,7300264,12
2021-07-13,7300265,NA
2021-07-13,7300266,NA
2021-07-13,7300267,NA
2021-07-13,7300268,6
2021-07-13,7300269,NA
2021-07-13,7300270,NA
2021-07-13,7300271,NA
2021-07-13,7300272,32
2021-07-13,7300273,NA
2021-07-13,7300274,24
2021-07-13,7300275,NA
2021-07-13,7300276,3
2021-07-13,7300277,NA
2021-07-13,7300278,NA
2021-07-13,7300279,67
2021-07-13,7300280,50
2021-07-13,7300281,34
2021-07-13,7300282,55
2021-07-13,7300283,59
2021-07-13,7300284,17
2021-07-13,7300285,9
2021-07-13,7300286,46
2021-07-13,7300287,14
2021-07-13,7300288,NA
2021-07-13,7300289,3
2021-07-13,7300290,2
2021-07-13,7300291,57
2021-07-13,7300292,21
2021-07-13,7300293,1
2021-07-13,7300294,NA
2021-07-13,7300295,49
2021-07-13,7300296,26
2021-07-13,7300297,44
2021-07-13,7300298,49
2021-07-13,7300299,NA
2021-07-13,7300300,38
2021-07-13,7300301,NA
2021-07-13,7300302,NA
2021-07-13,7300303,21
2021-07-13,7300304,41
2021-07-13,7300305,NA
2021-07-13,7300306,16
2021-07-13,7300307,17
2021-07-13,7300308,3
2021-07-13,7300309,10
2021-07-13,7300310,32
2021-07-13,7300311,23
2021-07-13,7300312,NA
2021-07-13,7300313,23
2021-07-13,7300314,23
2021-07-13,7300315,25
2021-07-13,7300316,NA
2021-07-13,7300317,44
2021-07-13,7300318,1
2021-07-13,7300319,20
2021-07-13,7300320,22
2021-07-13,7300321,25
2021-07-13,7300322,5
2021-07-13,7300323,NA
2021-07-13,7300324,44
2021-07-13,7300325,NA
2021-07-13,7300326,48
2021-07-13,7300327,19
2021-07-13,7300328,48
2021-07-13,7300329,31
2021-07-13,7300330,37
2021-07-13,7300331,NA
2021-07-13,7300332,NA
2021-07-13,7300333,123
2021-07-13,7300334,37
2021-07-13,7300335,89
2021-07-13,7300336,35
2021-07-13,7300337,3
2021-07-13,7300338,74
2021-07-13,7300339,17
2021-07-13,7300340,NA
2021-07-13,7300341,15
2021-07-13,7300342,26
2021-07-13,7300343,36
2021-07-13,7300344,14
2021-07-13,7300345,9
2021-07-13,7300346,NA
2021-07-13,7300347,14
2021-07-13,7300348,13
2021-07-13,7300349,20
2021-07-13,7300350,12
2021-07-13,7300351,23
2021-07-13,7300352,19
2021-07-13,7300353,43
2021-07-13,7300354,NA
2021-07-13,7300355,26
2021-07-13,7300356,NA
2021-07-13,7300357,NA
2021-07-13,7300358,57
2021-07-13,7300359,NA
2021-07-13,7300360,48
2021-07-13,7300361,NA
2021-07-13,7300362,53
2021-07-13,7300363,NA
2021-07-13,7300364,173
2021-07-13,7300365,33
2021-07-13,7300366,NA
2021-07-13,7300367,18
2021-07-13,7300368,11
2021-07-13,7300369,40
2021-07-13,7300370,NA
2021-07-13,7300371,5
2021-07-13,7300372,16
2021-07-13,7300373,34
2021-07-13,7300374,3
2021-07-13,7300375,18
2021-07-13,7300376,NA
2021-07-13,7300377,23
2021-07-13,7300378,25
2021-07-13,7300379,23
2021-07-13,7300380,NA
2021-07-13,7300381,NA
2021-07-13,7300382,15
2021-07-13,7300383,8
2021-07-13,7300384,9
2021-07-13,7300385,23
2021-07-14,7300386,NA
2021-07-14,7300387,NA
2021-07-14,7300388,NA
2021-07-14,7300389,7
2021-07-14,7300390,NA
2021-07-14,7300391,NA
2021-07-14,7300392,NA
2021-07-14,7300393,NA
2021-07-14,7300394,NA
2021-07-14,7300395,NA
2021-07-14,7300396,NA
2021-07-14,7300397,NA
2021-07-14,7300398,28
2021-07-14,7300399,15
2021-07-14,7300400,NA
2021-07-14,7300401,NA
2021-07-14,7300402,NA
2021-07-14,7300403,NA
2021-07-14,7300404,12
2021-07-14,7300405,NA
2021-07-14,7300406,NA
2021-07-14,7300407,NA
2021-07-14,7300408,6
2021-07-14,7300409,NA
2021-07-14,7300410,NA
2021-07-14,7300411,NA
2021-07-14,7300412,32
2021-07-14,7300413,NA
2021-07-14,7300414,24
2021-07-14,7300415,NA
2021-07-14,7300416,3
2021-07-14,7300417,NA
2021-07-14,7300418,NA
2021-07-14,7300419,NA
2021-07-14,7300420,66
2021-07-14,7300421,50
2021-07-14,7300422,34
2021-07-14,7300423,56
2021-07-14,7300424,60
2021-07-14,7300425,17
2021-07-14,7300426,10
2021-07-14,7300427,46
2021-07-14,7300428,14
2021-07-14,7300429,NA
2021-07-14,7300430,3
2021-07-14,7300431,2
2021-07-14,7300432,56
2021-07-14,7300433,21
2021-07-14,7300434,1
2021-07-14,7300435,NA
2021-07-14,7300436,52
2021-07-14,7300437,26
2021-07-14,7300438,44
2021-07-14,7300439,46
2021-07-14,7300440,NA
2021-07-14,7300441,38
2021-07-14,7300442,NA
2021-07-14,7300443,NA
2021-07-14,7300444,21
2021-07-14,7300445,41
2021-07-14,7300446,NA
2021-07-14,7300447,15
2021-07-14,7300448,16
2021-07-14,7300449,3
2021-07-14,7300450,10
2021-07-14,7300451,32
2021-07-14,7300452,23
2021-07-14,7300453,NA
2021-07-14,7300454,23
2021-07-14,7300455,22
2021-07-14,7300456,28
2021-07-14,7300457,NA
2021-07-14,7300458,45
2021-07-14,7300459,1
2021-07-14,7300460,20
2021-07-14,7300461,22
2021-07-14,7300462,25
2021-07-14,7300463,5
2021-07-14,7300464,NA
2021-07-14,7300465,47
2021-07-14,7300466,NA
2021-07-14,7300467,47
2021-07-14,7300468,19
2021-07-14,7300469,44
2021-07-14,7300470,30
2021-07-14,7300471,42
2021-07-14,7300472,NA
2021-07-14,7300473,NA
2021-07-14,7300474,124
2021-07-14,7300475,36
2021-07-14,7300476,89
2021-07-14,7300477,34
2021-07-14,7300478,3
2021-07-14,7300479,74
2021-07-14,7300480,18
2021-07-14,7300481,NA
2021-07-14,7300482,15
2021-07-14,7300483,26
2021-07-14,7300484,36
2021-07-14,7300485,14
2021-07-14,7300486,9
2021-07-14,7300487,NA
2021-07-14,7300488,14
2021-07-14,7300489,13
2021-07-14,7300490,20
2021-07-14,7300491,12
2021-07-14,7300492,23
2021-07-14,7300493,18
2021-07-14,7300494,42
2021-07-14,7300495,NA
2021-07-14,7300496,26
2021-07-14,7300497,NA
2021-07-14,7300498,NA
2021-07-14,7300499,58
2021-07-14,7300500,NA
2021-07-14,7300501,48
2021-07-14,7300502,NA
2021-07-14,7300503,53
2021-07-14,7300504,NA
2021-07-14,7300505,173
2021-07-14,7300506,34
2021-07-14,7300507,NA
2021-07-14,7300508,18
2021-07-14,7300509,12
2021-07-14,7300510,40
2021-07-14,7300511,NA
2021-07-14,7300512,5
2021-07-14,7300513,16
2021-07-14,7300514,33
2021-07-14,7300515,4
2021-07-14,7300516,18
2021-07-14,7300517,NA
2021-07-14,7300518,23
2021-07-14,7300519,25
2021-07-14,7300520,21
2021-07-14,7300521,NA
2021-07-14,7300522,NA
2021-07-14,7300523,14
2021-07-14,7300524,8
2021-07-14,7300525,9
2021-07-14,7300526,23
2021-07-15,7300527,NA
2021-07-15,7300528,NA
2021-07-15,7300529,NA
2021-07-15,7300530,7
2021-07-15,7300531,NA
2021-07-15,7300532,NA
2021-07-15,7300533,NA
2021-07-15,7300534,NA
2021-07-15,7300535,NA
2021-07-15,7300536,NA
2021-07-15,7300537,NA
2021-07-15,7300538,NA
2021-07-15,7300539,28
2021-07-15,7300540,15
2021-07-15,7300541,NA
2021-07-15,7300542,NA
2021-07-15,7300543,NA
2021-07-15,7300544,NA
2021-07-15,7300545,12
2021-07-15,7300546,NA
2021-07-15,7300547,NA
2021-07-15,7300548,NA
2021-07-15,7300549,6
2021-07-15,7300550,NA
2021-07-15,7300551,NA
2021-07-15,7300552,33
2021-07-15,7300553,NA
2021-07-15,7300554,24
2021-07-15,7300555,NA
2021-07-15,7300556,4
2021-07-15,7300557,NA
2021-07-15,7300558,NA
2021-07-15,7300559,NA
2021-07-15,7300560,67
2021-07-15,7300561,50
2021-07-15,7300562,34
2021-07-15,7300563,58
2021-07-15,7300564,60
2021-07-15,7300565,17
2021-07-15,7300566,10
2021-07-15,7300567,46
2021-07-15,7300568,15
2021-07-15,7300569,NA
2021-07-15,7300570,3
2021-07-15,7300571,2
2021-07-15,7300572,50
2021-07-15,7300573,21
2021-07-15,7300574,1
2021-07-15,7300575,NA
2021-07-15,7300576,49
2021-07-15,7300577,26
2021-07-15,7300578,44
2021-07-15,7300579,50
2021-07-15,7300580,NA
2021-07-15,7300581,40
2021-07-15,7300582,NA
2021-07-15,7300583,NA
2021-07-15,7300584,22
2021-07-15,7300585,41
2021-07-15,7300586,NA
2021-07-15,7300587,16
2021-07-15,7300588,15
2021-07-15,7300589,3
2021-07-15,7300590,10
2021-07-15,7300591,32
2021-07-15,7300592,23
2021-07-15,7300593,NA
2021-07-15,7300594,25
2021-07-15,7300595,22
2021-07-15,7300596,30
2021-07-15,7300597,NA
2021-07-15,7300598,44
2021-07-15,7300599,1
2021-07-15,7300600,20
2021-07-15,7300601,19
2021-07-15,7300602,25
2021-07-15,7300603,5
2021-07-15,7300604,NA
2021-07-15,7300605,45
2021-07-15,7300606,NA
2021-07-15,7300607,42
2021-07-15,7300608,19
2021-07-15,7300609,44
2021-07-15,7300610,28
2021-07-15,7300611,44
2021-07-15,7300612,NA
2021-07-15,7300613,NA
2021-07-15,7300614,124
2021-07-15,7300615,37
2021-07-15,7300616,90
2021-07-15,7300617,35
2021-07-15,7300618,3
2021-07-15,7300619,74
2021-07-15,7300620,18
2021-07-15,7300621,NA
2021-07-15,7300622,15
2021-07-15,7300623,27
2021-07-15,7300624,36
2021-07-15,7300625,14
2021-07-15,7300626,9
2021-07-15,7300627,NA
2021-07-15,7300628,13
2021-07-15,7300629,13
2021-07-15,7300630,18
2021-07-15,7300631,12
2021-07-15,7300632,24
2021-07-15,7300633,19
2021-07-15,7300634,43
2021-07-15,7300635,NA
2021-07-15,7300636,26
2021-07-15,7300637,NA
2021-07-15,7300638,NA
2021-07-15,7300639,58
2021-07-15,7300640,NA
2021-07-15,7300641,48
2021-07-15,7300642,NA
2021-07-15,7300643,53
2021-07-15,7300644,NA
2021-07-15,7300645,174
2021-07-15,7300646,33
2021-07-15,7300647,NA
2021-07-15,7300648,18
2021-07-15,7300649,12
2021-07-15,7300650,40
2021-07-15,7300651,NA
2021-07-15,7300652,5
2021-07-15,7300653,16
2021-07-15,7300654,32
2021-07-15,7300655,7
2021-07-15,7300656,18
2021-07-15,7300657,NA
2021-07-15,7300658,23
2021-07-15,7300659,25
2021-07-15,7300660,21
2021-07-15,7300661,NA
2021-07-15,7300662,NA
2021-07-15,7300663,14
2021-07-15,7300664,9
2021-07-15,7300665,8
2021-07-15,7300666,23
2021-07-16,7300667,NA
2021-07-16,7300668,NA
2021-07-16,7300669,NA
2021-07-16,7300670,7
2021-07-16,7300671,NA
2021-07-16,7300672,NA
2021-07-16,7300673,NA
2021-07-16,7300674,NA
2021-07-16,7300675,NA
2021-07-16,7300676,NA
2021-07-16,7300677,NA
2021-07-16,7300678,NA
2021-07-16,7300679,24
2021-07-16,7300680,15
2021-07-16,7300681,NA
2021-07-16,7300682,NA
2021-07-16,7300683,NA
2021-07-16,7300684,NA
2021-07-16,7300685,12
2021-07-16,7300686,NA
2021-07-16,7300687,NA
2021-07-16,7300688,NA
2021-07-16,7300689,6
2021-07-16,7300690,NA
2021-07-16,7300691,NA
2021-07-16,7300692,33
2021-07-16,7300693,NA
2021-07-16,7300694,23
2021-07-16,7300695,NA
2021-07-16,7300696,5
2021-07-16,7300697,NA
2021-07-16,7300698,NA
2021-07-16,7300699,NA
2021-07-16,7300700,68
2021-07-16,7300701,50
2021-07-16,7300702,34
2021-07-16,7300703,57
2021-07-16,7300704,60
2021-07-16,7300705,17
2021-07-16,7300706,10
2021-07-16,7300707,46
2021-07-16,7300708,16
2021-07-16,7300709,NA
2021-07-16,7300710,3
2021-07-16,7300711,53
2021-07-16,7300712,21
2021-07-16,7300713,1
2021-07-16,7300714,NA
2021-07-16,7300715,48
2021-07-16,7300716,26
2021-07-16,7300717,44
2021-07-16,7300718,49
2021-07-16,7300719,NA
2021-07-16,7300720,40
2021-07-16,7300721,NA
2021-07-16,7300722,NA
2021-07-16,7300723,22
2021-07-16,7300724,41
2021-07-16,7300725,NA
2021-07-16,7300726,16
2021-07-16,7300727,13
2021-07-16,7300728,3
2021-07-16,7300729,11
2021-07-16,7300730,32
2021-07-16,7300731,23
2021-07-16,7300732,NA
2021-07-16,7300733,27
2021-07-16,7300734,23
2021-07-16,7300735,30
2021-07-16,7300736,NA
2021-07-16,7300737,45
2021-07-16,7300738,1
2021-07-16,7300739,20
2021-07-16,7300740,19
2021-07-16,7300741,24
2021-07-16,7300742,5
2021-07-16,7300743,NA
2021-07-16,7300744,44
2021-07-16,7300745,NA
2021-07-16,7300746,41
2021-07-16,7300747,19
2021-07-16,7300748,42
2021-07-16,7300749,30
2021-07-16,7300750,46
2021-07-16,7300751,NA
2021-07-16,7300752,NA
2021-07-16,7300753,123
2021-07-16,7300754,37
2021-07-16,7300755,90
2021-07-16,7300756,33
2021-07-16,7300757,3
2021-07-16,7300758,75
2021-07-16,7300759,17
2021-07-16,7300760,NA
2021-07-16,7300761,15
2021-07-16,7300762,27
2021-07-16,7300763,36
2021-07-16,7300764,14
2021-07-16,7300765,9
2021-07-16,7300766,NA
2021-07-16,7300767,16
2021-07-16,7300768,13
2021-07-16,7300769,18
2021-07-16,7300770,12
2021-07-16,7300771,24
2021-07-16,7300772,19
2021-07-16,7300773,43
2021-07-16,7300774,NA
2021-07-16,7300775,27
2021-07-16,7300776,NA
2021-07-16,7300777,NA
2021-07-16,7300778,59
2021-07-16,7300779,NA
2021-07-16,7300780,48
2021-07-16,7300781,NA
2021-07-16,7300782,54
2021-07-16,7300783,NA
2021-07-16,7300784,173
2021-07-16,7300785,33
2021-07-16,7300786,NA
2021-07-16,7300787,18
2021-07-16,7300788,12
2021-07-16,7300789,38
2021-07-16,7300790,NA
2021-07-16,7300791,5
2021-07-16,7300792,16
2021-07-16,7300793,32
2021-07-16,7300794,7
2021-07-16,7300795,18
2021-07-16,7300796,NA
2021-07-16,7300797,23
2021-07-16,7300798,25
2021-07-16,7300799,21
2021-07-16,7300800,NA
2021-07-16,7300801,NA
2021-07-16,7300802,15
2021-07-16,7300803,9
2021-07-16,7300804,8
2021-07-16,7300805,23
2021-07-17,7300806,NA
2021-07-17,7300807,NA
2021-07-17,7300808,NA
2021-07-17,7300809,7
2021-07-17,7300810,NA
2021-07-17,7300811,NA
2021-07-17,7300812,NA
2021-07-17,7300813,NA
2021-07-17,7300814,NA
2021-07-17,7300815,NA
2021-07-17,7300816,NA
2021-07-17,7300817,NA
2021-07-17,7300818,24
2021-07-17,7300819,15
2021-07-17,7300820,NA
2021-07-17,7300821,NA
2021-07-17,7300822,NA
2021-07-17,7300823,NA
2021-07-17,7300824,11
2021-07-17,7300825,NA
2021-07-17,7300826,NA
2021-07-17,7300827,NA
2021-07-17,7300828,6
2021-07-17,7300829,NA
2021-07-17,7300830,NA
2021-07-17,7300831,33
2021-07-17,7300832,NA
2021-07-17,7300833,23
2021-07-17,7300834,NA
2021-07-17,7300835,5
2021-07-17,7300836,NA
2021-07-17,7300837,NA
2021-07-17,7300838,68
2021-07-17,7300839,50
2021-07-17,7300840,34
2021-07-17,7300841,57
2021-07-17,7300842,60
2021-07-17,7300843,17
2021-07-17,7300844,10
2021-07-17,7300845,46
2021-07-17,7300846,16
2021-07-17,7300847,NA
2021-07-17,7300848,3
2021-07-17,7300849,56
2021-07-17,7300850,21
2021-07-17,7300851,1
2021-07-17,7300852,NA
2021-07-17,7300853,50
2021-07-17,7300854,26
2021-07-17,7300855,44
2021-07-17,7300856,49
2021-07-17,7300857,NA
2021-07-17,7300858,39
2021-07-17,7300859,NA
2021-07-17,7300860,NA
2021-07-17,7300861,22
2021-07-17,7300862,41
2021-07-17,7300863,NA
2021-07-17,7300864,16
2021-07-17,7300865,14
2021-07-17,7300866,3
2021-07-17,7300867,11
2021-07-17,7300868,32
2021-07-17,7300869,23
2021-07-17,7300870,NA
2021-07-17,7300871,27
2021-07-17,7300872,23
2021-07-17,7300873,30
2021-07-17,7300874,NA
2021-07-17,7300875,45
2021-07-17,7300876,1
2021-07-17,7300877,20
2021-07-17,7300878,20
2021-07-17,7300879,25
2021-07-17,7300880,5
2021-07-17,7300881,NA
2021-07-17,7300882,47
2021-07-17,7300883,NA
2021-07-17,7300884,41
2021-07-17,7300885,19
2021-07-17,7300886,40
2021-07-17,7300887,29
2021-07-17,7300888,53
2021-07-17,7300889,NA
2021-07-17,7300890,NA
2021-07-17,7300891,123
2021-07-17,7300892,37
2021-07-17,7300893,90
2021-07-17,7300894,35
2021-07-17,7300895,3
2021-07-17,7300896,75
2021-07-17,7300897,16
2021-07-17,7300898,NA
2021-07-17,7300899,15
2021-07-17,7300900,26
2021-07-17,7300901,36
2021-07-17,7300902,14
2021-07-17,7300903,9
2021-07-17,7300904,NA
2021-07-17,7300905,16
2021-07-17,7300906,13
2021-07-17,7300907,18
2021-07-17,7300908,12
2021-07-17,7300909,24
2021-07-17,7300910,17
2021-07-17,7300911,43
2021-07-17,7300912,NA
2021-07-17,7300913,26
2021-07-17,7300914,NA
2021-07-17,7300915,NA
2021-07-17,7300916,59
2021-07-17,7300917,NA
2021-07-17,7300918,48
2021-07-17,7300919,NA
2021-07-17,7300920,54
2021-07-17,7300921,NA
2021-07-17,7300922,174
2021-07-17,7300923,34
2021-07-17,7300924,NA
2021-07-17,7300925,18
2021-07-17,7300926,12
2021-07-17,7300927,40
2021-07-17,7300928,NA
2021-07-17,7300929,5
2021-07-17,7300930,16
2021-07-17,7300931,32
2021-07-17,7300932,7
2021-07-17,7300933,17
2021-07-17,7300934,NA
2021-07-17,7300935,23
2021-07-17,7300936,25
2021-07-17,7300937,21
2021-07-17,7300938,NA
2021-07-17,7300939,NA
2021-07-17,7300940,15
2021-07-17,7300941,9
2021-07-17,7300942,9
2021-07-17,7300943,23
2021-07-18,7300944,NA
2021-07-18,7300945,NA
2021-07-18,7300946,NA
2021-07-18,7300947,7
2021-07-18,7300948,NA
2021-07-18,7300949,NA
2021-07-18,7300950,NA
2021-07-18,7300951,NA
2021-07-18,7300952,NA
2021-07-18,7300953,NA
2021-07-18,7300954,NA
2021-07-18,7300955,NA
2021-07-18,7300956,24
2021-07-18,7300957,15
2021-07-18,7300958,NA
2021-07-18,7300959,NA
2021-07-18,7300960,NA
2021-07-18,7300961,NA
2021-07-18,7300962,11
2021-07-18,7300963,NA
2021-07-18,7300964,NA
2021-07-18,7300965,NA
2021-07-18,7300966,6
2021-07-18,7300967,NA
2021-07-18,7300968,NA
2021-07-18,7300969,33
2021-07-18,7300970,NA
2021-07-18,7300971,24
2021-07-18,7300972,NA
2021-07-18,7300973,6
2021-07-18,7300974,NA
2021-07-18,7300975,NA
2021-07-18,7300976,68
2021-07-18,7300977,50
2021-07-18,7300978,34
2021-07-18,7300979,58
2021-07-18,7300980,60
2021-07-18,7300981,17
2021-07-18,7300982,10
2021-07-18,7300983,46
2021-07-18,7300984,16
2021-07-18,7300985,NA
2021-07-18,7300986,3
2021-07-18,7300987,56
2021-07-18,7300988,21
2021-07-18,7300989,2
2021-07-18,7300990,NA
2021-07-18,7300991,52
2021-07-18,7300992,26
2021-07-18,7300993,44
2021-07-18,7300994,49
2021-07-18,7300995,NA
2021-07-18,7300996,41
2021-07-18,7300997,NA
2021-07-18,7300998,NA
2021-07-18,7300999,22
2021-07-18,7301000,41
2021-07-18,7301001,NA
2021-07-18,7301002,15
2021-07-18,7301003,15
2021-07-18,7301004,3
2021-07-18,7301005,11
2021-07-18,7301006,32
2021-07-18,7301007,23
2021-07-18,7301008,NA
2021-07-18,7301009,27
2021-07-18,7301010,23
2021-07-18,7301011,29
2021-07-18,7301012,NA
2021-07-18,7301013,44
2021-07-18,7301014,1
2021-07-18,7301015,20
2021-07-18,7301016,18
2021-07-18,7301017,24
2021-07-18,7301018,5
2021-07-18,7301019,NA
2021-07-18,7301020,47
2021-07-18,7301021,NA
2021-07-18,7301022,46
2021-07-18,7301023,19
2021-07-18,7301024,39
2021-07-18,7301025,30
2021-07-18,7301026,53
2021-07-18,7301027,NA
2021-07-18,7301028,NA
2021-07-18,7301029,124
2021-07-18,7301030,36
2021-07-18,7301031,90
2021-07-18,7301032,35
2021-07-18,7301033,3
2021-07-18,7301034,75
2021-07-18,7301035,17
2021-07-18,7301036,NA
2021-07-18,7301037,15
2021-07-18,7301038,27
2021-07-18,7301039,36
2021-07-18,7301040,14
2021-07-18,7301041,9
2021-07-18,7301042,NA
2021-07-18,7301043,15
2021-07-18,7301044,13
2021-07-18,7301045,18
2021-07-18,7301046,12
2021-07-18,7301047,24
2021-07-18,7301048,19
2021-07-18,7301049,43
2021-07-18,7301050,NA
2021-07-18,7301051,28
2021-07-18,7301052,NA
2021-07-18,7301053,NA
2021-07-18,7301054,59
2021-07-18,7301055,NA
2021-07-18,7301056,48
2021-07-18,7301057,NA
2021-07-18,7301058,54
2021-07-18,7301059,NA
2021-07-18,7301060,171
2021-07-18,7301061,34
2021-07-18,7301062,NA
2021-07-18,7301063,18
2021-07-18,7301064,12
2021-07-18,7301065,38
2021-07-18,7301066,NA
2021-07-18,7301067,5
2021-07-18,7301068,15
2021-07-18,7301069,32
2021-07-18,7301070,7
2021-07-18,7301071,18
2021-07-18,7301072,NA
2021-07-18,7301073,23
2021-07-18,7301074,25
2021-07-18,7301075,22
2021-07-18,7301076,NA
2021-07-18,7301077,NA
2021-07-18,7301078,14
2021-07-18,7301079,10
2021-07-18,7301080,8
2021-07-18,7301081,24
2021-07-19,7301082,NA
2021-07-19,7301083,NA
2021-07-19,7301084,NA
2021-07-19,7301085,7
2021-07-19,7301086,NA
2021-07-19,7301087,NA
2021-07-19,7301088,NA
2021-07-19,7301089,NA
2021-07-19,7301090,NA
2021-07-19,7301091,NA
2021-07-19,7301092,NA
2021-07-19,7301093,NA
2021-07-19,7301094,25
2021-07-19,7301095,15
2021-07-19,7301096,NA
2021-07-19,7301097,NA
2021-07-19,7301098,NA
2021-07-19,7301099,NA
2021-07-19,7301100,12
2021-07-19,7301101,NA
2021-07-19,7301102,NA
2021-07-19,7301103,NA
2021-07-19,7301104,6
2021-07-19,7301105,NA
2021-07-19,7301106,NA
2021-07-19,7301107,34
2021-07-19,7301108,NA
2021-07-19,7301109,24
2021-07-19,7301110,NA
2021-07-19,7301111,5
2021-07-19,7301112,NA
2021-07-19,7301113,NA
2021-07-19,7301114,NA
2021-07-19,7301115,69
2021-07-19,7301116,50
2021-07-19,7301117,34
2021-07-19,7301118,58
2021-07-19,7301119,60
2021-07-19,7301120,17
2021-07-19,7301121,9
2021-07-19,7301122,46
2021-07-19,7301123,15
2021-07-19,7301124,NA
2021-07-19,7301125,3
2021-07-19,7301126,56
2021-07-19,7301127,21
2021-07-19,7301128,2
2021-07-19,7301129,NA
2021-07-19,7301130,48
2021-07-19,7301131,26
2021-07-19,7301132,44
2021-07-19,7301133,48
2021-07-19,7301134,NA
2021-07-19,7301135,41
2021-07-19,7301136,NA
2021-07-19,7301137,NA
2021-07-19,7301138,22
2021-07-19,7301139,40
2021-07-19,7301140,NA
2021-07-19,7301141,16
2021-07-19,7301142,16
2021-07-19,7301143,3
2021-07-19,7301144,11
2021-07-19,7301145,32
2021-07-19,7301146,22
2021-07-19,7301147,NA
2021-07-19,7301148,28
2021-07-19,7301149,23
2021-07-19,7301150,31
2021-07-19,7301151,NA
2021-07-19,7301152,45
2021-07-19,7301153,1
2021-07-19,7301154,20
2021-07-19,7301155,24
2021-07-19,7301156,25
2021-07-19,7301157,5
2021-07-19,7301158,NA
2021-07-19,7301159,44
2021-07-19,7301160,NA
2021-07-19,7301161,43
2021-07-19,7301162,19
2021-07-19,7301163,36
2021-07-19,7301164,31
2021-07-19,7301165,54
2021-07-19,7301166,NA
2021-07-19,7301167,NA
2021-07-19,7301168,123
2021-07-19,7301169,37
2021-07-19,7301170,89
2021-07-19,7301171,33
2021-07-19,7301172,3
2021-07-19,7301173,76
2021-07-19,7301174,18
2021-07-19,7301175,NA
2021-07-19,7301176,15
2021-07-19,7301177,26
2021-07-19,7301178,35
2021-07-19,7301179,15
2021-07-19,7301180,9
2021-07-19,7301181,NA
2021-07-19,7301182,15
2021-07-19,7301183,14
2021-07-19,7301184,18
2021-07-19,7301185,12
2021-07-19,7301186,24
2021-07-19,7301187,18
2021-07-19,7301188,43
2021-07-19,7301189,NA
2021-07-19,7301190,28
2021-07-19,7301191,NA
2021-07-19,7301192,NA
2021-07-19,7301193,59
2021-07-19,7301194,NA
2021-07-19,7301195,48
2021-07-19,7301196,NA
2021-07-19,7301197,54
2021-07-19,7301198,NA
2021-07-19,7301199,174
2021-07-19,7301200,34
2021-07-19,7301201,NA
2021-07-19,7301202,18
2021-07-19,7301203,12
2021-07-19,7301204,38
2021-07-19,7301205,NA
2021-07-19,7301206,5
2021-07-19,7301207,15
2021-07-19,7301208,34
2021-07-19,7301209,7
2021-07-19,7301210,18
2021-07-19,7301211,NA
2021-07-19,7301212,23
2021-07-19,7301213,25
2021-07-19,7301214,21
2021-07-19,7301215,NA
2021-07-19,7301216,NA
2021-07-19,7301217,15
2021-07-19,7301218,10
