occupancy_date,occupied_beds
2021-07-22,NA
2021-07-22,NA
2021-07-22,30
2021-07-22,15
2021-07-22,NA
2021-07-22,NA
2021-07-22,NA
2021-07-22,NA
2021-07-22,12
2021-07-22,NA
2021-07-22,NA
2021-07-22,NA
2021-07-22,6
2021-07-22,NA
2021-07-22,NA
2021-07-22,35
2021-07-22,NA
2021-07-22,24
2021-07-22,NA
2021-07-22,24
2021-07-22,NA
2021-07-22,NA
2021-07-22,69
2021-07-22,50
2021-07-22,34
2021-07-22,57
2021-07-22,60
2021-07-22,16
2021-07-22,9
2021-07-22,48
2021-07-22,15
2021-07-22,NA
2021-07-22,3
2021-07-22,57
2021-07-22,21
2021-07-22,2
2021-07-22,NA
2021-07-22,53
2021-07-22,26
2021-07-22,44
2021-07-22,49
2021-07-22,NA
2021-07-22,39
2021-07-22,NA
2021-07-22,NA
2021-07-22,22
2021-07-22,41
2021-07-22,NA
2021-07-22,16
2021-07-22,14
2021-07-22,3
2021-07-22,11
2021-07-22,32
2021-07-22,22
2021-07-22,NA
2021-07-22,28
2021-07-22,22
2021-07-22,31
2021-07-22,NA
2021-07-22,45
2021-07-22,1
2021-07-22,20
2021-07-22,25
2021-07-22,25
2021-07-22,5
2021-07-22,NA
2021-07-22,46
2021-07-22,NA
2021-07-22,47
2021-07-22,19
2021-07-22,27
2021-07-22,31
2021-07-22,51
2021-07-22,NA
2021-07-22,NA
2021-07-22,125
2021-07-22,37
2021-07-22,90
2021-07-22,34
2021-07-22,3
2021-07-22,76
2021-07-22,16
2021-07-22,NA
2021-07-22,14
2021-07-22,26
2021-07-22,37
2021-07-22,16
2021-07-22,9
2021-07-22,NA
2021-07-22,14
2021-07-22,14
2021-07-22,17
2021-07-22,12
2021-07-22,24
2021-07-22,19
2021-07-22,43
2021-07-22,NA
2021-07-22,27
2021-07-22,NA
2021-07-22,NA
2021-07-22,61
2021-07-22,NA
2021-07-22,48
2021-07-22,NA
2021-07-22,54
2021-07-22,NA
2021-07-22,184
2021-07-22,34
2021-07-22,NA
2021-07-22,18
2021-07-22,12
2021-07-22,40
2021-07-22,NA
2021-07-22,5
2021-07-22,15
2021-07-22,34
2021-07-22,7
2021-07-22,NA
2021-07-22,16
2021-07-22,NA
2021-07-22,23
2021-07-22,25
2021-07-22,23
2021-07-22,NA
2021-07-22,NA
2021-07-22,12
2021-07-22,10
2021-07-22,8
2021-07-22,23
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,7
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,29
2021-07-23,15
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,12
2021-07-23,NA
2021-07-23,NA
2021-07-23,NA
2021-07-23,6
2021-07-23,NA
2021-07-23,NA
2021-07-23,35
2021-07-23,NA
2021-07-23,24
2021-07-23,NA
2021-07-23,23
2021-07-23,NA
2021-07-23,NA
2021-07-23,69
2021-07-23,50
2021-07-23,34
2021-07-23,54
2021-07-23,59
2021-07-23,16
2021-07-23,12
2021-07-23,48
2021-07-23,15
2021-07-23,NA
2021-07-23,3
2021-07-23,57
2021-07-23,21
2021-07-23,2
2021-07-23,NA
2021-07-23,52
2021-07-23,26
2021-07-23,43
2021-07-23,49
2021-07-23,NA
2021-07-23,40
2021-07-23,NA
2021-07-23,NA
2021-07-23,22
2021-07-23,41
2021-07-23,NA
2021-07-23,16
2021-07-23,15
2021-07-23,4
2021-07-23,11
2021-07-23,33
2021-07-23,22
2021-07-23,NA
2021-07-23,26
2021-07-23,23
2021-07-23,31
2021-07-23,NA
2021-07-23,45
2021-07-23,1
2021-07-23,20
2021-07-23,25
2021-07-23,25
2021-07-23,5
2021-07-23,NA
2021-07-23,46
2021-07-23,NA
2021-07-23,46
2021-07-23,18
2021-07-23,26
2021-07-23,31
2021-07-23,51
2021-07-23,NA
2021-07-23,NA
2021-07-23,124
2021-07-23,37
2021-07-23,90
2021-07-23,34
2021-07-23,3
2021-07-23,76
2021-07-23,16
2021-07-23,NA
2021-07-23,14
2021-07-23,27
2021-07-23,36
2021-07-23,17
2021-07-23,9
2021-07-23,NA
2021-07-23,14
2021-07-23,14
2021-07-23,17
2021-07-23,12
2021-07-23,24
2021-07-23,18
2021-07-23,43
2021-07-23,NA
2021-07-23,26
2021-07-23,NA
2021-07-23,NA
2021-07-23,60
2021-07-23,NA
2021-07-23,48
2021-07-23,NA
2021-07-23,53
2021-07-23,NA
2021-07-23,185
2021-07-23,34
2021-07-23,NA
2021-07-23,17
2021-07-23,12
2021-07-23,38
2021-07-23,NA
2021-07-23,5
2021-07-23,16
2021-07-23,34
2021-07-23,7
2021-07-23,NA
2021-07-23,18
2021-07-23,NA
2021-07-23,22
2021-07-23,25
2021-07-23,22
2021-07-23,NA
2021-07-23,NA
2021-07-23,12
2021-07-23,10
2021-07-23,7
2021-07-23,24
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,7
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,30
2021-07-24,15
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,12
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,6
2021-07-24,NA
2021-07-24,NA
2021-07-24,35
2021-07-24,NA
2021-07-24,24
2021-07-24,NA
2021-07-24,26
2021-07-24,NA
2021-07-24,NA
2021-07-24,NA
2021-07-24,69
2021-07-24,50
2021-07-24,34
2021-07-24,54
2021-07-24,60
2021-07-24,16
2021-07-24,12
2021-07-24,48
2021-07-24,15
2021-07-24,NA
2021-07-24,3
2021-07-24,57
2021-07-24,21
2021-07-24,2
2021-07-24,NA
2021-07-24,52
2021-07-24,26
2021-07-24,44
2021-07-24,48
2021-07-24,NA
2021-07-24,41
2021-07-24,NA
2021-07-24,NA
2021-07-24,22
2021-07-24,40
2021-07-24,NA
2021-07-24,16
2021-07-24,16
2021-07-24,4
2021-07-24,11
2021-07-24,33
2021-07-24,22
2021-07-24,NA
2021-07-24,26
2021-07-24,23
2021-07-24,31
2021-07-24,NA
2021-07-24,45
2021-07-24,1
2021-07-24,20
2021-07-24,25
2021-07-24,25
2021-07-24,5
2021-07-24,NA
2021-07-24,46
2021-07-24,NA
2021-07-24,47
2021-07-24,19
2021-07-24,25
2021-07-24,31
2021-07-24,53
2021-07-24,NA
2021-07-24,NA
2021-07-24,124
2021-07-24,37
2021-07-24,90
2021-07-24,35
2021-07-24,3
2021-07-24,76
2021-07-24,15
2021-07-24,NA
2021-07-24,15
2021-07-24,27
2021-07-24,36
2021-07-24,17
2021-07-24,9
2021-07-24,NA
2021-07-24,13
2021-07-24,14
2021-07-24,17
2021-07-24,12
2021-07-24,24
2021-07-24,19
2021-07-24,43
2021-07-24,NA
2021-07-24,28
2021-07-24,NA
2021-07-24,NA
2021-07-24,60
2021-07-24,NA
2021-07-24,48
2021-07-24,NA
2021-07-24,53
2021-07-24,NA
2021-07-24,184
2021-07-24,34
2021-07-24,NA
2021-07-24,18
2021-07-24,12
2021-07-24,40
2021-07-24,NA
2021-07-24,5
2021-07-24,16
2021-07-24,34
2021-07-24,7
2021-07-24,NA
2021-07-24,16
2021-07-24,NA
2021-07-24,22
2021-07-24,25
2021-07-24,21
2021-07-24,NA
2021-07-24,NA
2021-07-24,13
2021-07-24,10
2021-07-24,8
2021-07-24,24
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,7
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,30
2021-07-25,15
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,12
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,6
2021-07-25,NA
2021-07-25,NA
2021-07-25,33
2021-07-25,NA
2021-07-25,24
2021-07-25,NA
2021-07-25,26
2021-07-25,NA
2021-07-25,NA
2021-07-25,NA
2021-07-25,69
2021-07-25,50
2021-07-25,34
2021-07-25,54
2021-07-25,60
2021-07-25,16
2021-07-25,10
2021-07-25,48
2021-07-25,14
2021-07-25,NA
2021-07-25,3
2021-07-25,57
2021-07-25,21
2021-07-25,2
2021-07-25,NA
2021-07-25,52
2021-07-25,26
2021-07-25,43
2021-07-25,50
2021-07-25,NA
2021-07-25,41
2021-07-25,NA
2021-07-25,NA
2021-07-25,22
2021-07-25,41
2021-07-25,NA
2021-07-25,16
2021-07-25,13
2021-07-25,4
2021-07-25,11
2021-07-25,33
2021-07-25,22
2021-07-25,NA
2021-07-25,26
2021-07-25,23
2021-07-25,30
2021-07-25,NA
2021-07-25,45
2021-07-25,1
2021-07-25,20
2021-07-25,25
2021-07-25,25
2021-07-25,5
2021-07-25,NA
2021-07-25,45
2021-07-25,NA
2021-07-25,55
2021-07-25,19
2021-07-25,24
2021-07-25,31
2021-07-25,54
2021-07-25,NA
2021-07-25,NA
2021-07-25,124
2021-07-25,37
2021-07-25,90
2021-07-25,35
2021-07-25,3
2021-07-25,76
2021-07-25,18
2021-07-25,NA
2021-07-25,15
2021-07-25,27
2021-07-25,37
2021-07-25,17
2021-07-25,9
2021-07-25,NA
2021-07-25,14
2021-07-25,14
2021-07-25,17
2021-07-25,12
2021-07-25,24
2021-07-25,19
2021-07-25,43
2021-07-25,NA
2021-07-25,27
2021-07-25,NA
2021-07-25,NA
2021-07-25,60
2021-07-25,NA
2021-07-25,48
2021-07-25,NA
2021-07-25,53
2021-07-25,NA
2021-07-25,185
2021-07-25,34
2021-07-25,NA
2021-07-25,18
2021-07-25,12
2021-07-25,39
2021-07-25,NA
2021-07-25,5
2021-07-25,15
2021-07-25,34
2021-07-25,7
2021-07-25,NA
2021-07-25,14
2021-07-25,NA
2021-07-25,22
2021-07-25,25
2021-07-25,21
2021-07-25,NA
2021-07-25,NA
2021-07-25,13
2021-07-25,10
2021-07-25,8
2021-07-25,24
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,7
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,30
2021-07-26,15
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,12
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,6
2021-07-26,NA
2021-07-26,NA
2021-07-26,33
2021-07-26,NA
2021-07-26,24
2021-07-26,NA
2021-07-26,29
2021-07-26,NA
2021-07-26,NA
2021-07-26,NA
2021-07-26,69
2021-07-26,50
2021-07-26,34
2021-07-26,55
2021-07-26,60
2021-07-26,16
2021-07-26,6
2021-07-26,48
2021-07-26,14
2021-07-26,NA
2021-07-26,3
2021-07-26,53
2021-07-26,21
2021-07-26,2
2021-07-26,NA
2021-07-26,51
2021-07-26,26
2021-07-26,44
2021-07-26,48
2021-07-26,NA
2021-07-26,40
2021-07-26,NA
2021-07-26,NA
2021-07-26,22
2021-07-26,41
2021-07-26,NA
2021-07-26,16
2021-07-26,16
2021-07-26,4
2021-07-26,11
2021-07-26,33
2021-07-26,22
2021-07-26,NA
2021-07-26,26
2021-07-26,23
2021-07-26,29
2021-07-26,NA
2021-07-26,45
2021-07-26,1
2021-07-26,20
2021-07-26,21
2021-07-26,25
2021-07-26,5
2021-07-26,NA
2021-07-26,44
2021-07-26,NA
2021-07-26,50
2021-07-26,19
2021-07-26,19
2021-07-26,31
2021-07-26,53
2021-07-26,NA
2021-07-26,NA
2021-07-26,123
2021-07-26,37
2021-07-26,90
2021-07-26,33
2021-07-26,3
2021-07-26,75
2021-07-26,17
2021-07-26,NA
2021-07-26,15
2021-07-26,27
2021-07-26,37
2021-07-26,17
2021-07-26,9
2021-07-26,NA
2021-07-26,15
2021-07-26,13
2021-07-26,16
2021-07-26,12
2021-07-26,24
2021-07-26,19
2021-07-26,43
2021-07-26,NA
2021-07-26,27
2021-07-26,NA
2021-07-26,NA
2021-07-26,60
2021-07-26,NA
2021-07-26,48
2021-07-26,NA
2021-07-26,54
2021-07-26,NA
2021-07-26,185
2021-07-26,34
2021-07-26,NA
2021-07-26,18
2021-07-26,12
2021-07-26,40
2021-07-26,NA
2021-07-26,5
2021-07-26,16
2021-07-26,34
2021-07-26,7
2021-07-26,NA
2021-07-26,16
2021-07-26,NA
2021-07-26,22
2021-07-26,25
2021-07-26,22
2021-07-26,NA
2021-07-26,NA
2021-07-26,14
2021-07-26,10
2021-07-26,8
2021-07-26,24
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,7
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,30
2021-07-27,15
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,12
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,6
2021-07-27,NA
2021-07-27,NA
2021-07-27,34
2021-07-27,NA
2021-07-27,24
2021-07-27,NA
2021-07-27,32
2021-07-27,NA
2021-07-27,NA
2021-07-27,NA
2021-07-27,69
2021-07-27,50
2021-07-27,34
2021-07-27,59
2021-07-27,60
2021-07-27,16
2021-07-27,6
2021-07-27,48
2021-07-27,15
2021-07-27,NA
2021-07-27,3
2021-07-27,56
2021-07-27,21
2021-07-27,2
2021-07-27,NA
2021-07-27,51
2021-07-27,27
2021-07-27,44
2021-07-27,47
2021-07-27,NA
2021-07-27,41
2021-07-27,NA
2021-07-27,NA
2021-07-27,22
2021-07-27,41
2021-07-27,NA
2021-07-27,16
2021-07-27,16
2021-07-27,4
2021-07-27,11
2021-07-27,33
2021-07-27,22
2021-07-27,NA
2021-07-27,26
2021-07-27,23
2021-07-27,29
2021-07-27,NA
2021-07-27,45
2021-07-27,1
2021-07-27,20
2021-07-27,23
2021-07-27,25
2021-07-27,5
2021-07-27,NA
2021-07-27,45
2021-07-27,NA
2021-07-27,53
2021-07-27,19
2021-07-27,17
2021-07-27,28
2021-07-27,53
2021-07-27,NA
2021-07-27,NA
2021-07-27,123
2021-07-27,37
2021-07-27,90
2021-07-27,31
2021-07-27,3
2021-07-27,75
2021-07-27,18
2021-07-27,NA
2021-07-27,14
2021-07-27,25
2021-07-27,37
2021-07-27,17
2021-07-27,9
2021-07-27,NA
2021-07-27,14
2021-07-27,13
2021-07-27,17
2021-07-27,12
2021-07-27,24
2021-07-27,19
2021-07-27,43
2021-07-27,NA
2021-07-27,27
2021-07-27,NA
2021-07-27,NA
2021-07-27,61
2021-07-27,NA
2021-07-27,49
2021-07-27,NA
2021-07-27,54
2021-07-27,NA
2021-07-27,185
2021-07-27,33
2021-07-27,NA
2021-07-27,17
2021-07-27,11
2021-07-27,40
2021-07-27,NA
2021-07-27,5
2021-07-27,16
2021-07-27,34
2021-07-27,7
2021-07-27,NA
2021-07-27,18
2021-07-27,NA
2021-07-27,22
2021-07-27,25
2021-07-27,21
2021-07-27,NA
2021-07-27,NA
2021-07-27,14
2021-07-27,10
2021-07-27,8
2021-07-27,24
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,7
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,30
2021-07-28,15
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,12
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,6
2021-07-28,NA
2021-07-28,NA
2021-07-28,35
2021-07-28,NA
2021-07-28,24
2021-07-28,NA
2021-07-28,36
2021-07-28,NA
2021-07-28,NA
2021-07-28,NA
2021-07-28,70
2021-07-28,50
2021-07-28,34
2021-07-28,60
2021-07-28,57
2021-07-28,16
2021-07-28,6
2021-07-28,48
2021-07-28,15
2021-07-28,NA
2021-07-28,3
2021-07-28,57
2021-07-28,21
2021-07-28,2
2021-07-28,NA
2021-07-28,51
2021-07-28,27
2021-07-28,44
2021-07-28,47
2021-07-28,NA
2021-07-28,41
2021-07-28,NA
2021-07-28,NA
2021-07-28,22
2021-07-28,41
2021-07-28,NA
2021-07-28,16
2021-07-28,16
2021-07-28,4
2021-07-28,11
2021-07-28,33
2021-07-28,22
2021-07-28,NA
2021-07-28,24
2021-07-28,23
2021-07-28,32
2021-07-28,NA
2021-07-28,45
2021-07-28,1
2021-07-28,20
2021-07-28,23
2021-07-28,25
2021-07-28,5
2021-07-28,NA
2021-07-28,45
2021-07-28,NA
2021-07-28,49
2021-07-28,19
2021-07-28,17
2021-07-28,28
2021-07-28,53
2021-07-28,NA
2021-07-28,NA
2021-07-28,124
2021-07-28,37
2021-07-28,89
2021-07-28,32
2021-07-28,3
2021-07-28,75
2021-07-28,17
2021-07-28,NA
2021-07-28,14
2021-07-28,27
2021-07-28,37
2021-07-28,17
2021-07-28,9
2021-07-28,NA
2021-07-28,16
2021-07-28,13
2021-07-28,17
2021-07-28,12
2021-07-28,24
2021-07-28,19
2021-07-28,43
2021-07-28,NA
2021-07-28,28
2021-07-28,NA
2021-07-28,NA
2021-07-28,61
2021-07-28,NA
2021-07-28,49
2021-07-28,NA
2021-07-28,54
2021-07-28,NA
2021-07-28,186
2021-07-28,34
2021-07-28,NA
2021-07-28,18
2021-07-28,11
2021-07-28,38
2021-07-28,NA
2021-07-28,5
2021-07-28,16
2021-07-28,34
2021-07-28,7
2021-07-28,NA
2021-07-28,17
2021-07-28,NA
2021-07-28,22
2021-07-28,25
2021-07-28,22
2021-07-28,NA
2021-07-28,NA
2021-07-28,15
2021-07-28,10
2021-07-28,8
2021-07-28,24
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,7
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,31
2021-07-29,15
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,12
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,6
2021-07-29,NA
2021-07-29,NA
2021-07-29,35
2021-07-29,NA
2021-07-29,24
2021-07-29,NA
2021-07-29,43
2021-07-29,NA
2021-07-29,NA
2021-07-29,NA
2021-07-29,70
2021-07-29,50
2021-07-29,34
2021-07-29,58
2021-07-29,60
2021-07-29,17
2021-07-29,6
2021-07-29,48
2021-07-29,16
2021-07-29,NA
2021-07-29,3
2021-07-29,55
2021-07-29,20
2021-07-29,2
2021-07-29,NA
2021-07-29,52
2021-07-29,27
2021-07-29,44
2021-07-29,48
2021-07-29,NA
2021-07-29,41
2021-07-29,NA
2021-07-29,NA
2021-07-29,21
2021-07-29,41
2021-07-29,NA
2021-07-29,15
2021-07-29,15
2021-07-29,4
2021-07-29,11
2021-07-29,33
2021-07-29,22
2021-07-29,NA
2021-07-29,22
2021-07-29,23
2021-07-29,31
2021-07-29,NA
2021-07-29,45
2021-07-29,1
2021-07-29,20
2021-07-29,25
2021-07-29,25
2021-07-29,5
2021-07-29,NA
2021-07-29,46
2021-07-29,NA
2021-07-29,60
2021-07-29,19
2021-07-29,16
2021-07-29,31
2021-07-29,54
2021-07-29,NA
2021-07-29,NA
2021-07-29,123
2021-07-29,37
2021-07-29,89
2021-07-29,33
2021-07-29,3
2021-07-29,74
2021-07-29,16
2021-07-29,NA
2021-07-29,15
2021-07-29,27
2021-07-29,36
2021-07-29,17
2021-07-29,9
2021-07-29,NA
2021-07-29,15
2021-07-29,13
2021-07-29,17
2021-07-29,12
2021-07-29,24
2021-07-29,19
2021-07-29,43
2021-07-29,NA
2021-07-29,25
2021-07-29,NA
2021-07-29,NA
2021-07-29,62
2021-07-29,NA
2021-07-29,49
2021-07-29,NA
2021-07-29,54
2021-07-29,NA
2021-07-29,185
2021-07-29,34
2021-07-29,NA
2021-07-29,18
2021-07-29,12
2021-07-29,40
2021-07-29,NA
2021-07-29,5
2021-07-29,15
2021-07-29,33
2021-07-29,7
2021-07-29,NA
2021-07-29,17
2021-07-29,NA
2021-07-29,22
2021-07-29,25
2021-07-29,22
2021-07-29,NA
2021-07-29,NA
2021-07-29,14
2021-07-29,10
2021-07-29,7
2021-07-29,24
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,7
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,33
2021-07-30,15
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,12
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,6
2021-07-30,NA
2021-07-30,NA
2021-07-30,35
2021-07-30,NA
2021-07-30,24
2021-07-30,NA
2021-07-30,39
2021-07-30,NA
2021-07-30,NA
2021-07-30,NA
2021-07-30,69
2021-07-30,50
2021-07-30,34
2021-07-30,59
2021-07-30,59
2021-07-30,17
2021-07-30,5
2021-07-30,47
2021-07-30,16
2021-07-30,NA
2021-07-30,3
2021-07-30,51
2021-07-30,21
2021-07-30,2
2021-07-30,NA
2021-07-30,50
2021-07-30,27
2021-07-30,44
2021-07-30,46
2021-07-30,NA
2021-07-30,40
2021-07-30,NA
2021-07-30,NA
2021-07-30,22
2021-07-30,42
2021-07-30,NA
2021-07-30,13
2021-07-30,17
2021-07-30,4
2021-07-30,11
2021-07-30,33
2021-07-30,23
2021-07-30,NA
2021-07-30,23
2021-07-30,23
2021-07-30,32
2021-07-30,NA
2021-07-30,44
2021-07-30,1
2021-07-30,20
2021-07-30,23
2021-07-30,25
2021-07-30,5
2021-07-30,NA
2021-07-30,45
2021-07-30,NA
2021-07-30,62
2021-07-30,19
2021-07-30,15
2021-07-30,31
2021-07-30,53
2021-07-30,NA
2021-07-30,NA
2021-07-30,122
2021-07-30,35
2021-07-30,90
2021-07-30,35
2021-07-30,3
2021-07-30,74
2021-07-30,16
2021-07-30,NA
2021-07-30,15
2021-07-30,25
2021-07-30,35
2021-07-30,17
2021-07-30,9
2021-07-30,NA
2021-07-30,15
2021-07-30,13
2021-07-30,15
2021-07-30,12
2021-07-30,24
2021-07-30,18
2021-07-30,43
2021-07-30,NA
2021-07-30,25
2021-07-30,NA
2021-07-30,NA
2021-07-30,62
2021-07-30,NA
2021-07-30,49
2021-07-30,NA
2021-07-30,54
2021-07-30,NA
2021-07-30,185
2021-07-30,34
2021-07-30,NA
2021-07-30,18
2021-07-30,12
2021-07-30,38
2021-07-30,NA
2021-07-30,5
2021-07-30,14
2021-07-30,34
2021-07-30,7
2021-07-30,NA
2021-07-30,17
2021-07-30,NA
2021-07-30,22
2021-07-30,25
2021-07-30,23
2021-07-30,NA
2021-07-30,NA
2021-07-30,15
2021-07-30,10
2021-07-30,7
2021-07-30,24
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,7
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,31
2021-07-31,15
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,12
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,6
2021-07-31,NA
2021-07-31,NA
2021-07-31,33
2021-07-31,NA
2021-07-31,24
2021-07-31,NA
2021-07-31,42
2021-07-31,NA
2021-07-31,NA
2021-07-31,NA
2021-07-31,69
2021-07-31,50
2021-07-31,34
2021-07-31,59
2021-07-31,60
2021-07-31,17
2021-07-31,4
2021-07-31,47
2021-07-31,16
2021-07-31,NA
2021-07-31,3
2021-07-31,55
2021-07-31,21
2021-07-31,2
2021-07-31,NA
2021-07-31,49
2021-07-31,27
2021-07-31,43
2021-07-31,48
2021-07-31,NA
2021-07-31,41
2021-07-31,NA
2021-07-31,NA
2021-07-31,22
2021-07-31,42
2021-07-31,NA
2021-07-31,15
2021-07-31,16
2021-07-31,4
2021-07-31,11
2021-07-31,33
2021-07-31,23
2021-07-31,NA
2021-07-31,23
2021-07-31,23
2021-07-31,37
2021-07-31,NA
2021-07-31,45
2021-07-31,1
2021-07-31,19
2021-07-31,23
2021-07-31,24
2021-07-31,5
2021-07-31,NA
2021-07-31,45
2021-07-31,NA
2021-07-31,66
2021-07-31,19
2021-07-31,15
2021-07-31,31
2021-07-31,53
2021-07-31,NA
2021-07-31,NA
2021-07-31,123
2021-07-31,36
2021-07-31,87
2021-07-31,34
2021-07-31,3
2021-07-31,74
2021-07-31,16
2021-07-31,NA
2021-07-31,15
2021-07-31,27
2021-07-31,34
2021-07-31,17
2021-07-31,9
2021-07-31,NA
2021-07-31,15
2021-07-31,13
2021-07-31,15
2021-07-31,12
2021-07-31,24
2021-07-31,19
2021-07-31,43
2021-07-31,NA
2021-07-31,28
2021-07-31,NA
2021-07-31,NA
2021-07-31,62
2021-07-31,NA
2021-07-31,49
2021-07-31,NA
2021-07-31,54
2021-07-31,NA
2021-07-31,185
2021-07-31,34
2021-07-31,NA
2021-07-31,17
2021-07-31,12
2021-07-31,37
2021-07-31,NA
2021-07-31,5
2021-07-31,16
2021-07-31,33
2021-07-31,8
2021-07-31,NA
2021-07-31,17
2021-07-31,NA
2021-07-31,22
2021-07-31,25
2021-07-31,22
2021-07-31,NA
2021-07-31,NA
2021-07-31,15
2021-07-31,10
2021-07-31,7
2021-07-31,24
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,7
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,30
2021-08-01,15
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,12
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,6
2021-08-01,NA
2021-08-01,NA
2021-08-01,35
2021-08-01,NA
2021-08-01,24
2021-08-01,NA
2021-08-01,42
2021-08-01,NA
2021-08-01,NA
2021-08-01,NA
2021-08-01,68
2021-08-01,50
2021-08-01,33
2021-08-01,59
2021-08-01,59
2021-08-01,17
2021-08-01,3
2021-08-01,48
2021-08-01,16
2021-08-01,NA
2021-08-01,3
2021-08-01,57
2021-08-01,21
2021-08-01,2
2021-08-01,NA
2021-08-01,49
2021-08-01,27
2021-08-01,44
2021-08-01,47
2021-08-01,NA
2021-08-01,41
2021-08-01,NA
2021-08-01,NA
2021-08-01,22
2021-08-01,41
2021-08-01,NA
2021-08-01,15
2021-08-01,16
2021-08-01,4
2021-08-01,11
2021-08-01,33
2021-08-01,23
2021-08-01,NA
2021-08-01,25
2021-08-01,23
2021-08-01,38
2021-08-01,NA
2021-08-01,44
2021-08-01,1
2021-08-01,19
2021-08-01,22
2021-08-01,24
2021-08-01,5
2021-08-01,NA
2021-08-01,45
2021-08-01,NA
2021-08-01,68
2021-08-01,19
2021-08-01,14
2021-08-01,30
2021-08-01,54
2021-08-01,NA
2021-08-01,NA
2021-08-01,124
2021-08-01,36
2021-08-01,90
2021-08-01,32
2021-08-01,3
2021-08-01,74
2021-08-01,16
2021-08-01,NA
2021-08-01,15
2021-08-01,27
2021-08-01,34
2021-08-01,17
2021-08-01,9
2021-08-01,NA
2021-08-01,15
2021-08-01,13
2021-08-01,15
2021-08-01,12
2021-08-01,23
2021-08-01,19
2021-08-01,43
2021-08-01,NA
2021-08-01,28
2021-08-01,NA
2021-08-01,NA
